request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"ba56d2a1-9ba3-b6ce-341b-1c16bd63c460",GET,"/sponsor/sponsorship/list",,,200,text/html;charset=utf-8,"amount%5B1%5D=EUR+0.20&link%5B0%5D=&version%5B1%5D=0&moment%5B5%5D=2021%2F01%2F05+14%3A00&endDate%5B5%5D=2021%2F01%2F05+12%3A00&financial%5B0%5D=false&code%5B4%5D=ACC-789&startDate%5B4%5D=2018%2F06%2F24+15%3A30&email%5B5%5D=sponsorship%40example.com&id%5B1%5D=132&link%5B1%5D=&amount%5B2%5D=EUR+2.00&version%5B2%5D=0&financial%5B1%5D=true&moment%5B4%5D=2018%2F06%2F25+17%3A15&endDate%5B6%5D=2021%2F01%2F05+12%3A00&startDate%5B5%5D=2021%2F01%2F04+12%3A00&email%5B6%5D=sponsorship%40example.com&id%5B0%5D=131&code%5B3%5D=AB-001&amount%5B3%5D=EUR+132.00&link%5B2%5D=&version%5B3%5D=0&endDate%5B7%5D=2021%2F01%2F05+12%3A00&financial%5B2%5D=false&moment%5B3%5D=2017%2F05%2F20+14%3A45&id%5B7%5D=145&startDate%5B6%5D=2021%2F01%2F04+12%3A00&code%5B6%5D=CBC-654&email%5B3%5D=sponsorship%40example.com&amount%5B4%5D=EUR+500.00&version%5B4%5D=0&link%5B3%5D=https%3A%2F%2Flink.com%2Fsponsorship8&endDate%5B0%5D=2018%2F10%2F20+00%3A00&moment%5B2%5D=1974%2F12%2F30+16%3A10&financial%5B3%5D=true&id%5B6%5D=144&startDate%5B7%5D=2021%2F01%2F04+12%3A00&code%5B5%5D=AAB-654&email%5B4%5D=&version%5B5%5D=0&amount%5B5%5D=EUR+999.99&link%5B4%5D=https%3A%2F%2Flink.com%2Fsponsorship13&endDate%5B1%5D=2019%2F11%2F25+00%3A00&financial%5B4%5D=false&moment%5B1%5D=2020%2F11%2F25+08%3A55&email%5B1%5D=&code%5B0%5D=AAA-010&startDate%5B0%5D=2018%2F10%2F20+00%3A00&id%5B5%5D=143&version%5B6%5D=0&moment%5B0%5D=2020%2F10%2F20+15%3A38&link%5B5%5D=&amount%5B6%5D=USD+999.99&financial%5B5%5D=false&endDate%5B2%5D=1975%2F12%2F30+00%3A00&startDate%5B1%5D=2019%2F11%2F25+00%3A00&email%5B2%5D=&code%5B7%5D=XYZ-654&id%5B4%5D=141&version%5B7%5D=0&amount%5B7%5D=GBP+999.99&link%5B6%5D=&endDate%5B3%5D=2017%2F06%2F20+10%3A00&moment%5B7%5D=2021%2F01%2F05+14%3A00&financial%5B6%5D=false&startDate%5B2%5D=1975%2F12%2F30+00%3A00&code%5B2%5D=ABC-999&email%5B7%5D=sponsorship%40example.com&id%5B3%5D=136&moment%5B6%5D=2021%2F01%2F05+14%3A00&banner=64&link%5B7%5D=&financial%5B7%5D=false&endDate%5B4%5D=2018%2F06%2F25+15%3A30&email%5B0%5D=example%40sponsor.com&startDate%5B3%5D=2017%2F05%2F19+10%3A00&version%5B0%5D=0&code%5B1%5D=BAB-990&amount%5B0%5D=EUR+0.10&id%5B2%5D=134",,89844469389700,89844472355600,89844562163800
"4d9ac1c8-0754-1b77-accc-0bc223bd2599",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89844689649600,89844690341200,89844690414100
"7b60f325-eadc-98a9-5d31-50fd64d3301e",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89844703605700,89844704290800,89844704361100
"9138af10-e474-585b-657c-7aff7bae7a0f",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89844719438600,89844720067200,89844720137500
"5f59c4f7-f256-40b5-5f4a-dbf0f4b18bfd",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89844735438900,89844736149200,89844736230100
"c392e401-511a-9f63-bacf-982f600f8abb",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89844751633500,89844752254500,89844752322600
"2e3c6b7a-576c-f866-faba-fac1769af2e0",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89844766403300,89844767072600,89844767150500
"1c734672-5818-59e8-4cc5-66262b2884d2",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89844781371300,89844782090500,89844782172500
"294383fc-f325-7dfe-0052-deb9e6bd7195",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89844797279600,89844798002300,89844798139400
"5b976404-0471-1b84-c953-87813664ce2c",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89844813261800,89844813992800,89844814067400
"6e56adc6-04ac-c5a4-ece9-32cb5d03a0c7",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89844829419000,89844830153000,89844830222900
"11b3073d-4834-e03d-746c-45c98982e08e",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89844845104200,89844845675200,89844845745500
"46adde24-4c67-7977-1d02-c8c08f73888a",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89844861267800,89844861855400,89844861921700
"f659f168-105b-ae7a-3f45-fd36dc9d3391",GET,/images/banner.png,,,200,image/png,,,89844877055400,89844877952800,89844878025900
"0b49df18-fffc-3766-1114-e00ced51b815",GET,/images/logo.png,,,200,image/png,,,89844892126100,89844893079800,89844893155700
"c073f52f-41eb-4bb7-ced9-7f1003350165",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,89844907016700,89844907646200,89844907715700
"cae514d7-5827-a5fb-d393-28433c219cdf",GET,"/sponsor/sponsorship/show",id=136,,200,text/html;charset=utf-8,"endDate=2017%2F06%2F20+10%3A00&id=136&version=0&draftMode=true&startDate=2017%2F05%2F19+10%3A00&code=AB-001&financial=true&link=https%3A%2F%2Flink.com%2Fsponsorship8&moment=2017%2F05%2F20+14%3A45&email=sponsorship%40example.com&amount=EUR+132.00&banner=65",,89844923160000,89844926167100,89844983589500
"09b31838-9d70-1708-5e02-150c357355fb",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89845030610000,89845031325400,89845031403500
"1b05bcba-9d76-668e-b51b-dd2d0108355c",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89845046673500,89845047758500,89845047869800
"3d69dc88-3e54-856a-ff5b-170a9674e4d4",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89845061874100,89845062700400,89845062798900
"7613f350-f631-96e0-c1a1-5bc15aa2c0c0",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89845080564300,89845081669000,89845081780200
"f2ed47db-0b9a-8258-8f10-9f4b9767f847",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89845094285900,89845094952600,89845095023700
"6897e116-0cf8-e8bb-9adc-450619409e17",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89845108139900,89845108752400,89845108824500
"65a82b59-0404-dba1-96b7-1e1e5b060d47",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89845124049600,89845124663400,89845124734700
"29f0ca10-0020-ff08-a50f-d24684a7ae32",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89845140412800,89845142556500,89845142872300
"b67a7d46-8d42-37b1-7482-e03622ced2f1",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89845170428100,89845171114500,89845171184700
"69a52cc1-7fa6-d471-d872-c99ba267d494",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89845186051400,89845186676200,89845186746900
"946901b4-17a1-71d2-d575-6542a7959ade",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89845201841500,89845202446500,89845202516800
"a44f6e33-5e52-b9d8-8ec6-4251e566681e",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89845217877100,89845218556700,89845218627200
"c6f004ec-9c0c-3094-5b54-48a98fafd22a",GET,/images/banner.png,,,200,image/png,,,89845233830500,89845234645600,89845234714400
"456785cb-9959-e30f-ee1b-5c78fde5a9f7",GET,/images/logo.png,,,200,image/png,,,89845249978700,89845251650000,89845251847100
"af37739d-45e8-d9b3-536a-0663de471411",GET,"/sponsor/sponsorship/list",,,200,text/html;charset=utf-8,"amount%5B1%5D=EUR+0.20&link%5B0%5D=&version%5B1%5D=0&moment%5B5%5D=2021%2F01%2F05+14%3A00&endDate%5B5%5D=2021%2F01%2F05+12%3A00&financial%5B0%5D=false&code%5B4%5D=ACC-789&startDate%5B4%5D=2018%2F06%2F24+15%3A30&email%5B5%5D=sponsorship%40example.com&id%5B1%5D=132&link%5B1%5D=&amount%5B2%5D=EUR+2.00&version%5B2%5D=0&financial%5B1%5D=true&moment%5B4%5D=2018%2F06%2F25+17%3A15&endDate%5B6%5D=2021%2F01%2F05+12%3A00&startDate%5B5%5D=2021%2F01%2F04+12%3A00&email%5B6%5D=sponsorship%40example.com&id%5B0%5D=131&code%5B3%5D=AB-001&amount%5B3%5D=EUR+132.00&link%5B2%5D=&version%5B3%5D=0&endDate%5B7%5D=2021%2F01%2F05+12%3A00&financial%5B2%5D=false&moment%5B3%5D=2017%2F05%2F20+14%3A45&id%5B7%5D=145&startDate%5B6%5D=2021%2F01%2F04+12%3A00&code%5B6%5D=CBC-654&email%5B3%5D=sponsorship%40example.com&amount%5B4%5D=EUR+500.00&version%5B4%5D=0&link%5B3%5D=https%3A%2F%2Flink.com%2Fsponsorship8&endDate%5B0%5D=2018%2F10%2F20+00%3A00&moment%5B2%5D=1974%2F12%2F30+16%3A10&financial%5B3%5D=true&id%5B6%5D=144&startDate%5B7%5D=2021%2F01%2F04+12%3A00&code%5B5%5D=AAB-654&email%5B4%5D=&version%5B5%5D=0&amount%5B5%5D=EUR+999.99&link%5B4%5D=https%3A%2F%2Flink.com%2Fsponsorship13&endDate%5B1%5D=2019%2F11%2F25+00%3A00&financial%5B4%5D=false&moment%5B1%5D=2020%2F11%2F25+08%3A55&email%5B1%5D=&code%5B0%5D=AAA-010&startDate%5B0%5D=2018%2F10%2F20+00%3A00&id%5B5%5D=143&version%5B6%5D=0&moment%5B0%5D=2020%2F10%2F20+15%3A38&link%5B5%5D=&amount%5B6%5D=USD+999.99&financial%5B5%5D=false&endDate%5B2%5D=1975%2F12%2F30+00%3A00&startDate%5B1%5D=2019%2F11%2F25+00%3A00&email%5B2%5D=&code%5B7%5D=XYZ-654&id%5B4%5D=141&version%5B7%5D=0&amount%5B7%5D=GBP+999.99&link%5B6%5D=&endDate%5B3%5D=2017%2F06%2F20+10%3A00&moment%5B7%5D=2021%2F01%2F05+14%3A00&financial%5B6%5D=false&startDate%5B2%5D=1975%2F12%2F30+00%3A00&code%5B2%5D=ABC-999&email%5B7%5D=sponsorship%40example.com&id%5B3%5D=136&moment%5B6%5D=2021%2F01%2F05+14%3A00&banner=66&link%5B7%5D=&financial%5B7%5D=false&endDate%5B4%5D=2018%2F06%2F25+15%3A30&email%5B0%5D=example%40sponsor.com&startDate%5B3%5D=2017%2F05%2F19+10%3A00&version%5B0%5D=0&code%5B1%5D=BAB-990&amount%5B0%5D=EUR+0.10&id%5B2%5D=134",,89845265759100,89845269988600,89845452163200
"6eb7806a-ba1c-bc8a-7598-924ca5d2ae50",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89845578896000,89845579564900,89845579645900
"6dadca5f-b2f9-6b74-3199-0eddb82855e4",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89845594931500,89845595584300,89845595653300
"02201aa4-5949-61aa-e629-56140a2c908c",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89845610886300,89845611527000,89845611599500
"43bd00e7-4073-9a5e-af24-c2854116de62",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89845625838500,89845626456000,89845626529900
"9684f232-eb56-4d63-1550-bf1404b523c9",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89845640785700,89845641434300,89845641505300
"fa61f362-4cbf-35ab-1702-d997d8aaf55c",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89845656802400,89845657425700,89845657498400
"9ae00761-d4a9-3825-cb8c-8fab61f0aa78",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89845672743500,89845673364500,89845673439800
"54a71667-82a6-e3ee-89b2-20c2f706ad07",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89845688691700,89845689370300,89845689440700
"3b062a6e-f552-1f80-d79e-7c72f8bede7b",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89845704826700,89845705517200,89845705592300
"a2da19ab-590c-5773-af5b-1c4aa75d5dc6",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89845720675300,89845721304500,89845721379900
"c576ba9a-5db9-9281-4472-265f0dc4c4bd",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89845736584200,89845737170200,89845737237200
"9a46b603-1d72-b118-87da-c03b84782165",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89845752676100,89845753264100,89845753334800
"4681aa09-bd1a-ee21-305b-6982a2c00192",GET,/images/banner.png,,,200,image/png,,,89845768504400,89845769339900,89845769412300
"29fec61c-7e9f-ef9f-8df4-323e1694b3f5",GET,/images/logo.png,,,200,image/png,,,89845784552900,89845785447300,89845785524800
"a4c1025f-b501-daaa-d8ff-926dc47b850d",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,89845800417200,89845801031000,89845801101000
"1a7cc5f3-7f9f-5f4d-5f8e-b7060da6b11f",GET,"/sponsor/sponsorship/show",id=132,,200,text/html;charset=utf-8,"endDate=2019%2F11%2F25+00%3A00&id=132&version=0&draftMode=false&startDate=2019%2F11%2F25+00%3A00&code=BAB-990&financial=true&link=&moment=2020%2F11%2F25+08%3A55&email=&amount=EUR+0.20&banner=65",,89845816128600,89845819362300,89845887104700
"9ad67428-a4fe-01e5-d68c-139f675001b5",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89845925008800,89845925668200,89845925742000
"23dc5778-18db-db2e-4e4b-a3ec8764c60f",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89845940063400,89845940791500,89845940868500
"fc46067c-4fff-fda5-54fd-7241e263f642",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89845955992800,89845956598200,89845956667600
"4d4f51a9-4c87-fa8f-34fe-91b59089f1bb",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89845971928000,89845972566800,89845972638000
"4e4c2f9b-2bb3-32f0-d7ac-6ff58629f051",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89845987880400,89845988533800,89845988605400
"097f8403-a256-3b51-28d1-7f26ba6d64fa",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89846003846800,89846004440300,89846004509800
"6f986d38-b768-6df5-ae37-f067f7823644",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89846020428000,89846021097100,89846021171100
"941f88ae-9ce4-68f4-f308-156208806fa8",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89846035466600,89846036174600,89846036251100
"5814a9cf-46b2-ca53-e0ac-5c5be1443a73",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89846050351200,89846050992700,89846051062000
"097748ec-63fb-19d5-04a9-7087963adc9e",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89846065127400,89846065827800,89846065902100
"c7496740-9b2f-e68f-7b2c-1f3ee429321b",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89846081268200,89846081915500,89846081988900
"73063b2c-68f7-0bd7-89d8-c31b54fcd52b",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89846097099300,89846097677500,89846097747800
"2fd79b49-74f4-8db5-fe10-e6e779216b73",GET,/images/banner.png,,,200,image/png,,,89846112274400,89846113221000,89846113294900
"461a40d3-4485-6a53-d7e5-9c9381d137c0",GET,/images/logo.png,,,200,image/png,,,89846127092500,89846127981200,89846128055100
"2e3889a8-ba4d-9081-9932-ef6c56356438",GET,"/sponsor/sponsorship/list",,,200,text/html;charset=utf-8,"amount%5B1%5D=EUR+0.20&link%5B0%5D=&version%5B1%5D=0&moment%5B5%5D=2021%2F01%2F05+14%3A00&endDate%5B5%5D=2021%2F01%2F05+12%3A00&financial%5B0%5D=false&code%5B4%5D=ACC-789&startDate%5B4%5D=2018%2F06%2F24+15%3A30&email%5B5%5D=sponsorship%40example.com&id%5B1%5D=132&link%5B1%5D=&amount%5B2%5D=EUR+2.00&version%5B2%5D=0&financial%5B1%5D=true&moment%5B4%5D=2018%2F06%2F25+17%3A15&endDate%5B6%5D=2021%2F01%2F05+12%3A00&startDate%5B5%5D=2021%2F01%2F04+12%3A00&email%5B6%5D=sponsorship%40example.com&id%5B0%5D=131&code%5B3%5D=AB-001&amount%5B3%5D=EUR+132.00&link%5B2%5D=&version%5B3%5D=0&endDate%5B7%5D=2021%2F01%2F05+12%3A00&financial%5B2%5D=false&moment%5B3%5D=2017%2F05%2F20+14%3A45&id%5B7%5D=145&startDate%5B6%5D=2021%2F01%2F04+12%3A00&code%5B6%5D=CBC-654&email%5B3%5D=sponsorship%40example.com&amount%5B4%5D=EUR+500.00&version%5B4%5D=0&link%5B3%5D=https%3A%2F%2Flink.com%2Fsponsorship8&endDate%5B0%5D=2018%2F10%2F20+00%3A00&moment%5B2%5D=1974%2F12%2F30+16%3A10&financial%5B3%5D=true&id%5B6%5D=144&startDate%5B7%5D=2021%2F01%2F04+12%3A00&code%5B5%5D=AAB-654&email%5B4%5D=&version%5B5%5D=0&amount%5B5%5D=EUR+999.99&link%5B4%5D=https%3A%2F%2Flink.com%2Fsponsorship13&endDate%5B1%5D=2019%2F11%2F25+00%3A00&financial%5B4%5D=false&moment%5B1%5D=2020%2F11%2F25+08%3A55&email%5B1%5D=&code%5B0%5D=AAA-010&startDate%5B0%5D=2018%2F10%2F20+00%3A00&id%5B5%5D=143&version%5B6%5D=0&moment%5B0%5D=2020%2F10%2F20+15%3A38&link%5B5%5D=&amount%5B6%5D=USD+999.99&financial%5B5%5D=false&endDate%5B2%5D=1975%2F12%2F30+00%3A00&startDate%5B1%5D=2019%2F11%2F25+00%3A00&email%5B2%5D=&code%5B7%5D=XYZ-654&id%5B4%5D=141&version%5B7%5D=0&amount%5B7%5D=GBP+999.99&link%5B6%5D=&endDate%5B3%5D=2017%2F06%2F20+10%3A00&moment%5B7%5D=2021%2F01%2F05+14%3A00&financial%5B6%5D=false&startDate%5B2%5D=1975%2F12%2F30+00%3A00&code%5B2%5D=ABC-999&email%5B7%5D=sponsorship%40example.com&id%5B3%5D=136&moment%5B6%5D=2021%2F01%2F05+14%3A00&banner=64&link%5B7%5D=&financial%5B7%5D=false&endDate%5B4%5D=2018%2F06%2F25+15%3A30&email%5B0%5D=example%40sponsor.com&startDate%5B3%5D=2017%2F05%2F19+10%3A00&version%5B0%5D=0&code%5B1%5D=BAB-990&amount%5B0%5D=EUR+0.10&id%5B2%5D=134",,89846141825600,89846144805500,89846312294200
"bfb216cb-040e-e917-af03-366d82e91ef2",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89846455165300,89846456300600,89846456409200
"50eb138b-cac0-21f9-4390-b44956c0c10e",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89846469813000,89846470536000,89846470613500
"c9eb71a6-f9ee-49da-4754-767366e505df",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89846485512900,89846486149100,89846486222700
"6da7496f-512a-ccee-19fc-6f3e4d0cd067",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89846501320400,89846501982200,89846502054300
"4cff512e-6660-c470-bdd2-61df6e60e467",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89846516631900,89846517578800,89846517653100
"7c1e79b8-8e77-81e1-56fb-075358e4bc2c",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89846531224400,89846531836800,89846531906100
"8fb5c72c-82c3-0487-f74a-ab1beef9259a",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89846547221500,89846547844600,89846547913000
"a7b61f48-6521-f862-91c6-d918cf4e4aa7",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89846563134900,89846563769500,89846563838200
"29890d73-820a-7588-bdf5-f13cd0b3d0c1",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89846579111900,89846579805300,89846579873900
"d2d6d93d-6ca9-bda2-303c-1ea668e22430",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89846595047600,89846595651500,89846595722800
"8d416f01-d0c7-462c-c565-2d21a0b2c30a",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89846609971300,89846610553900,89846610621700
"b135b2f7-235a-f404-d910-32cc585d976d",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89846624885200,89846625482100,89846625554700
"ac0695d3-8e08-9de4-c6e6-63369b324a87",GET,/images/banner.png,,,200,image/png,,,89846639893800,89846640812000,89846640885500
"4e92d6ca-030f-c8ee-c265-4de523a8ba7e",GET,/images/logo.png,,,200,image/png,,,89846654832900,89846655686300,89846655759700
"9a3d7987-762c-2e5b-8c30-2bd95a848d50",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,89846670940300,89846671569800,89846671644300
"70e4c782-1f8e-5e86-b641-de481ed157c2",GET,"/sponsor/sponsorship/show",id=145,,200,text/html;charset=utf-8,"endDate=2021%2F01%2F05+12%3A00&id=145&version=0&draftMode=false&startDate=2021%2F01%2F04+12%3A00&code=XYZ-654&financial=false&link=&moment=2021%2F01%2F05+14%3A00&email=sponsorship%40example.com&amount=GBP+999.99&banner=66",,89846686684700,89846691217500,89846770232300
"dd6302fa-0f99-3835-5c8e-eadfce58b5c8",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,89846826006300,89846826670500,89846826751300
"aa34f782-251c-df9b-0e8f-48fa3fa4a910",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,89846841934300,89846842672200,89846842742400
"173df248-d852-8c23-c2a7-d209acc27324",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,89846857854600,89846858455600,89846858529600
"bea4ff59-adb3-2e41-23b2-452e38bcc404",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,89846873825500,89846874483200,89846874559200
"138f9313-ae47-ee2e-3b58-3459e81cb04a",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,89846888793700,89846889468100,89846889539800
"1a77dac4-d31c-c5dd-1708-4789a57145b0",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,89846903720000,89846904342500,89846904415300
"eb6c2aa4-818a-8b15-c215-d75f3ec6c51b",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,89846918784800,89846919453900,89846919525600
"b3dbed0a-9245-1ce8-4d32-8b8666f43502",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,89846933639900,89846934280800,89846934351200
"183722a6-f9ba-48a5-e8f8-b6690b7cebd2",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,89846949611500,89846950304400,89846950375900
"5fa5ed31-4e12-7eac-9c67-edcb1067a1a3",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,89846965550300,89846966165400,89846966234600
"39beb5ce-072b-1fa1-efa8-272592626837",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,89846981526700,89846982283200,89846982353500
"6343b60b-6987-f27c-be6f-ee92c25ab0da",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,89846997383900,89846997976800,89846998046000
"64cfee4a-5055-26c3-6818-f059ee76490e",GET,/images/banner.png,,,200,image/png,,,89847013411000,89847014238900,89847014308900
